"trial","effect_size","mu","region_idx","nregions","method","p","reject","true"
32,0.6,0,7,12,"uncorrected",0.299802755967894,FALSE,TRUE
32,0.6,0,7,12,"bh",0.489188646101458,FALSE,TRUE
32,0.6,1.5,8,12,"uncorrected",0.00376941267720006,TRUE,FALSE
32,0.6,1.5,8,12,"bh",0.0317902273980728,TRUE,FALSE
32,0.6,0,9,12,"uncorrected",0.546453259550243,FALSE,TRUE
32,0.6,0,9,12,"bh",0.718253265681901,FALSE,TRUE
32,0.6,0,10,12,"uncorrected",0.792262709950076,FALSE,TRUE
32,0.6,0,10,12,"bh",0.898839379197817,FALSE,TRUE
32,0.6,0,11,12,"uncorrected",0.160061930070501,FALSE,TRUE
32,0.6,0,11,12,"bh",0.33148920428802,FALSE,TRUE
32,0.6,0,12,12,"uncorrected",0.603401043505044,FALSE,TRUE
32,0.6,0,12,12,"bh",0.763798789246891,FALSE,TRUE
33,0.45,1.2,1,12,"uncorrected",0.00667256643733101,TRUE,FALSE
33,0.45,1.2,1,12,"bh",0.0409719669025007,TRUE,FALSE
33,0.45,1.2,2,12,"uncorrected",0.0387892132458425,TRUE,FALSE
33,0.45,1.2,2,12,"bh",0.114428565953035,FALSE,FALSE
33,0.45,0,3,12,"uncorrected",0.887739336506978,FALSE,TRUE
33,0.45,0,3,12,"bh",0.954401724332687,FALSE,TRUE
33,0.45,1.2,4,12,"uncorrected",0.00259119918522911,TRUE,FALSE
33,0.45,1.2,4,12,"bh",0.0265943982204361,TRUE,FALSE
33,0.45,1.2,5,12,"uncorrected",0.0170632876785585,TRUE,FALSE
33,0.45,1.2,5,12,"bh",0.0719536227409093,FALSE,FALSE
33,0.45,1.2,6,12,"uncorrected",0.0179114917306581,TRUE,FALSE
33,0.45,1.2,6,12,"bh",0.0737532012438864,FALSE,FALSE
33,0.45,0,7,12,"uncorrected",0.249868921333345,FALSE,TRUE
33,0.45,0,7,12,"bh",0.43836652865499,FALSE,TRUE
33,0.45,0,8,12,"uncorrected",0.492820097323641,FALSE,TRUE
33,0.45,0,8,12,"bh",0.67337148920681,FALSE,TRUE
33,0.45,1.2,9,12,"uncorrected",0.0251038064379413,TRUE,FALSE
33,0.45,1.2,9,12,"bh",0.0887508308412067,FALSE,FALSE
33,0.45,0,10,12,"uncorrected",0.0956137888672435,FALSE,TRUE
33,0.45,0,10,12,"bh",0.220163329628521,FALSE,TRUE
33,0.45,1.2,11,12,"uncorrected",0.0080160886740276,TRUE,FALSE
33,0.45,1.2,11,12,"bh",0.0444883937271084,TRUE,FALSE
33,0.45,1.2,12,12,"uncorrected",0.000149048428963216,TRUE,FALSE
33,0.45,1.2,12,12,"bh",0.0101180768619641,TRUE,FALSE
34,0.3,0,1,12,"uncorrected",0.163602764803347,FALSE,TRUE
34,0.3,0,1,12,"bh",0.33682922165395,FALSE,TRUE
34,0.3,0,2,12,"uncorrected",0.879536098597583,FALSE,TRUE
34,0.3,0,2,12,"bh",0.950116155892451,FALSE,TRUE
34,0.3,0.9,3,12,"uncorrected",0.049507862471158,TRUE,FALSE
34,0.3,0.9,3,12,"bh",0.136028510255632,FALSE,FALSE
34,0.3,0,4,12,"uncorrected",0.775783614234027,FALSE,TRUE
34,0.3,0,4,12,"bh",0.884443859875926,FALSE,TRUE
34,0.3,0.9,5,12,"uncorrected",0.0466768126694845,TRUE,FALSE
34,0.3,0.9,5,12,"bh",0.12965781297079,FALSE,FALSE
34,0.3,0,6,12,"uncorrected",0.719522737070951,FALSE,TRUE
34,0.3,0,6,12,"bh",0.843661500753208,FALSE,TRUE
34,0.3,0,7,12,"uncorrected",0.587551296288629,FALSE,TRUE
34,0.3,0,7,12,"bh",0.751693239830389,FALSE,TRUE
34,0.3,0,8,12,"uncorrected",0.791231240314364,FALSE,TRUE
34,0.3,0,8,12,"bh",0.898839379197817,FALSE,TRUE
34,0.3,0.9,9,12,"uncorrected",0.696268339049854,FALSE,FALSE
34,0.3,0.9,9,12,"bh",0.830301779354368,FALSE,FALSE
34,0.3,0.9,10,12,"uncorrected",0.00273675783336803,TRUE,FALSE
34,0.3,0.9,10,12,"bh",0.0269821194839101,TRUE,FALSE
34,0.3,0.9,11,12,"uncorrected",0.04575425522271,TRUE,FALSE
34,0.3,0.9,11,12,"bh",0.127601508589231,FALSE,FALSE
34,0.3,0.9,12,12,"uncorrected",0.332615677176145,FALSE,FALSE
34,0.3,0.9,12,12,"bh",0.532793990900003,FALSE,FALSE
35,0.6,1.5,1,12,"uncorrected",0.000167119523782534,TRUE,FALSE
35,0.6,1.5,1,12,"bh",0.0101180768619641,TRUE,FALSE
35,0.6,0,2,12,"uncorrected",0.672102457508185,FALSE,TRUE
35,0.6,0,2,12,"bh",0.809761996997813,FALSE,TRUE
35,0.6,0,3,12,"uncorrected",0.320265496457005,FALSE,TRUE
35,0.6,0,3,12,"bh",0.518948721110888,FALSE,TRUE
35,0.6,1.5,4,12,"uncorrected",0.00166759288502503,TRUE,FALSE
35,0.6,1.5,4,12,"bh",0.0216169448058801,TRUE,FALSE
35,0.6,0,5,12,"uncorrected",0.818255131646413,FALSE,TRUE
35,0.6,0,5,12,"bh",0.919387788366757,FALSE,TRUE
35,0.6,1.5,6,12,"uncorrected",0.00477478031356075,TRUE,FALSE
35,0.6,1.5,6,12,"bh",0.0363393609883028,TRUE,FALSE
35,0.6,0,7,12,"uncorrected",0.757386092476113,FALSE,TRUE
35,0.6,0,7,12,"bh",0.874644846771347,FALSE,TRUE
35,0.6,1.5,8,12,"uncorrected",0.000998745034347081,TRUE,FALSE
35,0.6,1.5,8,12,"bh",0.0162993297403063,TRUE,FALSE
35,0.6,0,9,12,"uncorrected",0.908228406617991,FALSE,TRUE
35,0.6,0,9,12,"bh",0.961984659478393,FALSE,TRUE
35,0.6,1.5,10,12,"uncorrected",0.0422106423116813,TRUE,FALSE
35,0.6,1.5,10,12,"bh",0.120601835176232,FALSE,FALSE
35,0.6,1.5,11,12,"uncorrected",0.0127304558275499,TRUE,FALSE
35,0.6,1.5,11,12,"bh",0.061884160272812,FALSE,FALSE
35,0.6,1.5,12,12,"uncorrected",0.0112517448437231,TRUE,FALSE
35,0.6,1.5,12,12,"bh",0.0561368055513968,FALSE,FALSE
1,0.3,0.9,1,8,"uncorrected",0.405195407270892,FALSE,FALSE
1,0.3,0.9,1,8,"bh",0.596423534908566,FALSE,FALSE
1,0.3,0.9,2,8,"uncorrected",0.965060640431711,FALSE,FALSE
1,0.3,0.9,2,8,"bh",0.987635158336546,FALSE,FALSE
1,0.3,0,3,8,"uncorrected",0.946904035819744,FALSE,TRUE
1,0.3,0,3,8,"bh",0.97762953550711,FALSE,TRUE
1,0.3,0.9,4,8,"uncorrected",0.000278359440141107,TRUE,FALSE
1,0.3,0.9,4,8,"bh",0.0106943078138429,TRUE,FALSE
1,0.3,0,5,8,"uncorrected",0.424166573076539,FALSE,TRUE
1,0.3,0,5,8,"bh",0.610939508546456,FALSE,TRUE
1,0.3,0.9,6,8,"uncorrected",0.138550483717073,FALSE,FALSE
1,0.3,0.9,6,8,"bh",0.296591249547252,FALSE,FALSE
1,0.3,0,7,8,"uncorrected",0.00555073314170185,TRUE,TRUE
1,0.3,0,7,8,"bh",0.0392476080726394,TRUE,TRUE
1,0.3,0,8,8,"uncorrected",0.80304360643582,FALSE,TRUE
1,0.3,0,8,8,"bh",0.90812685703566,FALSE,TRUE
2,0.45,1.2,1,8,"uncorrected",0.00439479455771671,TRUE,FALSE
2,0.45,1.2,1,8,"bh",0.0355488021890548,TRUE,FALSE
2,0.45,0,2,8,"uncorrected",0.0388268260350513,TRUE,TRUE
2,0.45,0,2,8,"bh",0.114428565953035,FALSE,TRUE
2,0.45,1.2,3,8,"uncorrected",0.040788158768741,TRUE,FALSE
2,0.45,1.2,3,8,"bh",0.117496753654809,FALSE,FALSE
2,0.45,1.2,4,8,"uncorrected",0.0102172652810867,TRUE,FALSE
2,0.45,1.2,4,8,"bh",0.0532561306913864,FALSE,FALSE
2,0.45,0,5,8,"uncorrected",0.731530304389525,FALSE,TRUE
2,0.45,0,5,8,"bh",0.854876816481915,FALSE,TRUE
2,0.45,1.2,6,8,"uncorrected",0.278448424981284,FALSE,FALSE
2,0.45,1.2,6,8,"bh",0.46741941843381,FALSE,FALSE
2,0.45,1.2,7,8,"uncorrected",0.28650751381991,FALSE,FALSE
2,0.45,1.2,7,8,"bh",0.475011567629028,FALSE,FALSE
2,0.45,0,8,8,"uncorrected",0.415739578696219,FALSE,TRUE
2,0.45,0,8,8,"bh",0.604874028102852,FALSE,TRUE
3,0.6,1.5,1,8,"uncorrected",0.0191543975122169,TRUE,FALSE
3,0.6,1.5,1,8,"bh",0.0760136414209217,FALSE,FALSE
3,0.6,0,2,8,"uncorrected",0.97876110817992,FALSE,TRUE
3,0.6,0,2,8,"bh",0.995832522857477,FALSE,TRUE
3,0.6,0,3,8,"uncorrected",0.193129571362204,FALSE,TRUE
3,0.6,0,3,8,"bh",0.374865841798694,FALSE,TRUE
3,0.6,0,4,8,"uncorrected",0.050404763629665,FALSE,TRUE
3,0.6,0,4,8,"bh",0.137289239458232,FALSE,TRUE
3,0.6,0,5,8,"uncorrected",0.158386316278897,FALSE,TRUE
3,0.6,0,5,8,"bh",0.329678421880529,FALSE,TRUE
3,0.6,0,6,8,"uncorrected",0.706245812209595,FALSE,TRUE
3,0.6,0,6,8,"bh",0.83508795362621,FALSE,TRUE
3,0.6,1.5,7,8,"uncorrected",0.0202709064417279,TRUE,FALSE
3,0.6,1.5,7,8,"bh",0.0779650247758766,FALSE,FALSE
3,0.6,1.5,8,8,"uncorrected",0.0192205921878616,TRUE,FALSE
3,0.6,1.5,8,8,"bh",0.0760136414209217,FALSE,FALSE
4,0.3,0.9,1,8,"uncorrected",0.527005283170631,FALSE,FALSE
4,0.3,0.9,1,8,"bh",0.704014691258477,FALSE,FALSE
4,0.3,0,2,8,"uncorrected",0.865943426487208,FALSE,TRUE
4,0.3,0,2,8,"bh",0.948607822442951,FALSE,TRUE
4,0.3,0.9,3,8,"uncorrected",0.0436986270816123,TRUE,FALSE
4,0.3,0.9,3,8,"bh",0.124066443041161,FALSE,FALSE
4,0.3,0,4,8,"uncorrected",0.497996516717049,FALSE,TRUE
4,0.3,0,4,8,"bh",0.675426853415805,FALSE,TRUE
4,0.3,0.9,5,8,"uncorrected",0.00255131576738958,TRUE,FALSE
4,0.3,0.9,5,8,"bh",0.0265943982204361,TRUE,FALSE
4,0.3,0.9,6,8,"uncorrected",0.00808831095218116,TRUE,FALSE
4,0.3,0.9,6,8,"bh",0.0444883937271084,TRUE,FALSE
4,0.3,0.9,7,8,"uncorrected",0.155741461495511,FALSE,FALSE
4,0.3,0.9,7,8,"bh",0.326404260619334,FALSE,FALSE
4,0.3,0.9,8,8,"uncorrected",0.458239098369785,FALSE,FALSE
4,0.3,0.9,8,8,"bh",0.642820378474648,FALSE,FALSE
5,0.45,0,1,8,"uncorrected",0.0229622003920659,TRUE,TRUE
5,0.45,0,1,8,"bh",0.0824284116638264,FALSE,TRUE
5,0.45,0,2,8,"uncorrected",0.0070372259402919,TRUE,TRUE
5,0.45,0,2,8,"bh",0.0418839946375473,TRUE,TRUE
5,0.45,0,3,8,"uncorrected",0.303600457064452,FALSE,TRUE
5,0.45,0,3,8,"bh",0.493086589199806,FALSE,TRUE
5,0.45,0,4,8,"uncorrected",0.985568080155265,FALSE,TRUE
5,0.45,0,4,8,"bh",0.997479320330053,FALSE,TRUE
5,0.45,0,5,8,"uncorrected",0.756112038897716,FALSE,TRUE
5,0.45,0,5,8,"bh",0.874644846771347,FALSE,TRUE
5,0.45,0,6,8,"uncorrected",0.287042704438684,FALSE,TRUE
5,0.45,0,6,8,"bh",0.475011567629028,FALSE,TRUE
5,0.45,0,7,8,"uncorrected",0.657526521866044,FALSE,TRUE
5,0.45,0,7,8,"bh",0.796312396723583,FALSE,TRUE
5,0.45,0,8,8,"uncorrected",0.727827072956507,FALSE,TRUE
5,0.45,0,8,8,"bh",0.851971490082868,FALSE,TRUE
6,0.6,0,1,8,"uncorrected",0.67802981991165,FALSE,TRUE
6,0.6,0,1,8,"bh",0.814100984456527,FALSE,TRUE
6,0.6,0,2,8,"uncorrected",0.715075299762928,FALSE,TRUE
6,0.6,0,2,8,"bh",0.839853539990016,FALSE,TRUE
6,0.6,0,3,8,"uncorrected",0.405568003737825,FALSE,TRUE
6,0.6,0,3,8,"bh",0.596423534908566,FALSE,TRUE
6,0.6,1.5,4,8,"uncorrected",0.0586206545130156,FALSE,FALSE
6,0.6,1.5,4,8,"bh",0.153113649847429,FALSE,FALSE
6,0.6,1.5,5,8,"uncorrected",0.00324262574310636,TRUE,FALSE
6,0.6,1.5,5,8,"bh",0.0289379525564699,TRUE,FALSE
6,0.6,1.5,6,8,"uncorrected",0.000702421264130076,TRUE,FALSE
6,0.6,1.5,6,8,"bh",0.0144851147364459,TRUE,FALSE
6,0.6,0,7,8,"uncorrected",0.174564441236487,FALSE,TRUE
6,0.6,0,7,8,"bh",0.351135370303278,FALSE,TRUE
6,0.6,0,8,8,"uncorrected",0.825735026263337,FALSE,TRUE
6,0.6,0,8,8,"bh",0.921974139750131,FALSE,TRUE
7,0.3,0.9,1,8,"uncorrected",0.0495532430216944,TRUE,FALSE
7,0.3,0.9,1,8,"bh",0.136028510255632,FALSE,FALSE
7,0.3,0.9,2,8,"uncorrected",0.17779860921588,FALSE,FALSE
7,0.3,0.9,2,8,"bh",0.356138752570693,FALSE,FALSE
7,0.3,0.9,3,8,"uncorrected",0.0938765594918986,FALSE,FALSE
7,0.3,0.9,3,8,"bh",0.21698465164539,FALSE,FALSE
7,0.3,0.9,4,8,"uncorrected",0.0213887445845184,TRUE,FALSE
7,0.3,0.9,4,8,"bh",0.079545445169043,FALSE,FALSE
7,0.3,0,5,8,"uncorrected",0.517820076410396,FALSE,TRUE
7,0.3,0,5,8,"bh",0.697065487475533,FALSE,TRUE
7,0.3,0.9,6,8,"uncorrected",0.0285043084097701,TRUE,FALSE
7,0.3,0.9,6,8,"bh",0.0945640563357303,FALSE,FALSE
7,0.3,0,7,8,"uncorrected",0.539844548893771,FALSE,TRUE
7,0.3,0,7,8,"bh",0.713002234387999,FALSE,TRUE
7,0.3,0.9,8,8,"uncorrected",0.20112659879383,FALSE,FALSE
7,0.3,0.9,8,8,"bh",0.383167627784541,FALSE,FALSE
8,0.45,0,1,8,"uncorrected",0.370427619592619,FALSE,TRUE
8,0.45,0,1,8,"bh",0.569888645527106,FALSE,TRUE
8,0.45,0,2,8,"uncorrected",0.257123788339678,FALSE,TRUE
8,0.45,0,2,8,"bh",0.44331687644772,FALSE,TRUE
8,0.45,0,3,8,"uncorrected",0.232430599031271,FALSE,TRUE
8,0.45,0,3,8,"bh",0.416116161948566,FALSE,TRUE
8,0.45,1.2,4,8,"uncorrected",0.0275973825357678,TRUE,FALSE
8,0.45,1.2,4,8,"bh",0.0938128671248267,FALSE,FALSE
8,0.45,1.2,5,8,"uncorrected",0.0649674855242629,FALSE,FALSE
8,0.45,1.2,5,8,"bh",0.16417776125265,FALSE,FALSE
8,0.45,1.2,6,8,"uncorrected",0.00796867916727103,TRUE,FALSE
8,0.45,1.2,6,8,"bh",0.0444883937271084,TRUE,FALSE
8,0.45,0,7,8,"uncorrected",0.355365517281704,FALSE,TRUE
8,0.45,0,7,8,"bh",0.554021964581722,FALSE,TRUE
8,0.45,0,8,8,"uncorrected",0.758442031414583,FALSE,TRUE
8,0.45,0,8,8,"bh",0.874644846771347,FALSE,TRUE
9,0.6,0,1,8,"uncorrected",0.572131769862409,FALSE,TRUE
9,0.6,0,1,8,"bh",0.745795603172601,FALSE,TRUE
9,0.6,0,2,8,"uncorrected",0.654360358759952,FALSE,TRUE
9,0.6,0,2,8,"bh",0.795229602659664,FALSE,TRUE
9,0.6,0,3,8,"uncorrected",0.228492066532453,FALSE,TRUE
9,0.6,0,3,8,"bh",0.416116161948566,FALSE,TRUE
9,0.6,1.5,4,8,"uncorrected",0.0102708252047674,TRUE,FALSE
9,0.6,1.5,4,8,"bh",0.0532561306913864,FALSE,FALSE
9,0.6,1.5,5,8,"uncorrected",0.00018790714172219,TRUE,FALSE
9,0.6,1.5,5,8,"bh",0.0101180768619641,TRUE,FALSE
9,0.6,1.5,6,8,"uncorrected",0.0199696150098708,TRUE,FALSE
9,0.6,1.5,6,8,"bh",0.0776596139272754,FALSE,FALSE
9,0.6,0,7,8,"uncorrected",0.944646898831218,FALSE,TRUE
9,0.6,0,7,8,"bh",0.976739777225779,FALSE,TRUE
9,0.6,1.5,8,8,"uncorrected",0.0216833669391186,TRUE,FALSE
9,0.6,1.5,8,8,"bh",0.079545445169043,FALSE,FALSE
10,0.3,0.9,1,8,"uncorrected",0.0215707836747536,TRUE,FALSE
10,0.3,0.9,1,8,"bh",0.079545445169043,FALSE,FALSE
10,0.3,0.9,2,8,"uncorrected",0.000608170539472868,TRUE,FALSE
10,0.3,0.9,2,8,"bh",0.0144851147364459,TRUE,FALSE
10,0.3,0,3,8,"uncorrected",0.857186581997002,FALSE,TRUE
10,0.3,0,3,8,"bh",0.944087235116331,FALSE,TRUE
10,0.3,0.9,4,8,"uncorrected",0.00356611302416324,TRUE,FALSE
10,0.3,0.9,4,8,"bh",0.030442428255052,TRUE,FALSE
10,0.3,0,5,8,"uncorrected",0.987504527126753,FALSE,TRUE
10,0.3,0,5,8,"bh",0.997479320330053,FALSE,TRUE
10,0.3,0.9,6,8,"uncorrected",0.131111909327933,FALSE,FALSE
10,0.3,0.9,6,8,"bh",0.284143456747843,FALSE,FALSE
10,0.3,0.9,7,8,"uncorrected",0.169129299611731,FALSE,FALSE
10,0.3,0.9,7,8,"bh",0.346171081076643,FALSE,FALSE
10,0.3,0.9,8,8,"uncorrected",0.560187589888432,FALSE,FALSE
10,0.3,0.9,8,8,"bh",0.734328301351878,FALSE,FALSE
11,0.45,1.2,1,8,"uncorrected",0.339568506192963,FALSE,FALSE
11,0.45,1.2,1,8,"bh",0.54144760230759,FALSE,FALSE
11,0.45,0,2,8,"uncorrected",0.32674308279039,FALSE,TRUE
11,0.45,0,2,8,"bh",0.528222073795089,FALSE,TRUE
11,0.45,0,3,8,"uncorrected",0.0281945926721242,TRUE,TRUE
11,0.45,0,3,8,"bh",0.094197873495691,FALSE,TRUE
11,0.45,0,4,8,"uncorrected",0.383938971042942,FALSE,TRUE
11,0.45,0,4,8,"bh",0.577071009690573,FALSE,TRUE
11,0.45,0,5,8,"uncorrected",0.395143294576247,FALSE,TRUE
11,0.45,0,5,8,"bh",0.587793367802562,FALSE,TRUE
11,0.45,1.2,6,8,"uncorrected",0.348623207288518,FALSE,FALSE
11,0.45,1.2,6,8,"bh",0.547947654204266,FALSE,FALSE
11,0.45,1.2,7,8,"uncorrected",0.00475428649297557,TRUE,FALSE
11,0.45,1.2,7,8,"bh",0.0363393609883028,TRUE,FALSE
11,0.45,1.2,8,8,"uncorrected",0.0213797982472167,TRUE,FALSE
11,0.45,1.2,8,8,"bh",0.079545445169043,FALSE,FALSE
12,0.6,1.5,1,8,"uncorrected",0.0148126187300525,TRUE,FALSE
12,0.6,1.5,1,8,"bh",0.066043523000234,FALSE,FALSE
12,0.6,1.5,2,8,"uncorrected",0.00624149977026101,TRUE,FALSE
12,0.6,1.5,2,8,"bh",0.0409719669025007,TRUE,FALSE
12,0.6,0,3,8,"uncorrected",0.773883630116481,FALSE,TRUE
12,0.6,0,3,8,"bh",0.88371703275944,FALSE,TRUE
12,0.6,0,4,8,"uncorrected",0.36014931377288,FALSE,TRUE
12,0.6,0,4,8,"bh",0.558990065722873,FALSE,TRUE
12,0.6,1.5,5,8,"uncorrected",0.00400994583953249,TRUE,FALSE
12,0.6,1.5,5,8,"bh",0.0334162153294374,TRUE,FALSE
12,0.6,0,6,8,"uncorrected",0.939554081509709,FALSE,TRUE
12,0.6,0,6,8,"bh",0.975837174876782,FALSE,TRUE
12,0.6,0,7,8,"uncorrected",0.432788261138935,FALSE,TRUE
12,0.6,0,7,8,"bh",0.618175707216011,FALSE,TRUE
12,0.6,1.5,8,8,"uncorrected",0.0143465257347475,TRUE,FALSE
12,0.6,1.5,8,8,"bh",0.0653170671998741,FALSE,FALSE
13,0.3,0.9,1,8,"uncorrected",0.376320278125393,FALSE,FALSE
13,0.3,0.9,1,8,"bh",0.572661292799511,FALSE,FALSE
13,0.3,0.9,2,8,"uncorrected",0.875269122062283,FALSE,FALSE
13,0.3,0.9,2,8,"bh",0.949904473555967,FALSE,FALSE
13,0.3,0,3,8,"uncorrected",0.647209816582629,FALSE,TRUE
13,0.3,0,3,8,"bh",0.792039985328392,FALSE,TRUE
13,0.3,0,4,8,"uncorrected",0.352477004508287,FALSE,TRUE
13,0.3,0,4,8,"bh",0.550745319544199,FALSE,TRUE
13,0.3,0.9,5,8,"uncorrected",0.013232386302528,TRUE,FALSE
13,0.3,0.9,5,8,"bh",0.0628158351545369,FALSE,FALSE
13,0.3,0.9,6,8,"uncorrected",0.0047760303013198,TRUE,FALSE
13,0.3,0.9,6,8,"bh",0.0363393609883028,TRUE,FALSE
13,0.3,0.9,7,8,"uncorrected",0.446473312155217,FALSE,FALSE
13,0.3,0.9,7,8,"bh",0.632298342639716,FALSE,FALSE
13,0.3,0,8,8,"uncorrected",0.373568149645707,FALSE,TRUE
13,0.3,0,8,8,"bh",0.57095568723143,FALSE,TRUE
14,0.45,1.2,1,8,"uncorrected",0.218563642915542,FALSE,FALSE
14,0.45,1.2,1,8,"bh",0.402617236949682,FALSE,FALSE
14,0.45,0,2,8,"uncorrected",0.00819857541542427,TRUE,TRUE
14,0.45,0,2,8,"bh",0.0444883937271084,TRUE,TRUE
14,0.45,1.2,3,8,"uncorrected",0.00189772369897374,TRUE,FALSE
14,0.45,1.2,3,8,"bh",0.0233053787593266,TRUE,FALSE
14,0.45,1.2,4,8,"uncorrected",8.48330530622085e-05,TRUE,FALSE
14,0.45,1.2,4,8,"bh",0.00897994323302934,TRUE,FALSE
14,0.45,0,5,8,"uncorrected",0.580110516619723,FALSE,TRUE
14,0.45,0,5,8,"bh",0.747152318351292,FALSE,TRUE
14,0.45,0,6,8,"uncorrected",0.146162675407366,FALSE,TRUE
14,0.45,0,6,8,"bh",0.30817431561794,FALSE,TRUE
14,0.45,0,7,8,"uncorrected",0.44710278030576,FALSE,TRUE
14,0.45,0,7,8,"bh",0.632298342639716,FALSE,TRUE
14,0.45,1.2,8,8,"uncorrected",0.000736320559008803,TRUE,FALSE
14,0.45,1.2,8,8,"bh",0.0144851147364459,TRUE,FALSE
15,0.6,1.5,1,8,"uncorrected",0.000294507099208573,TRUE,FALSE
15,0.6,1.5,1,8,"bh",0.0106943078138429,TRUE,FALSE
15,0.6,1.5,2,8,"uncorrected",6.63491023870962e-05,TRUE,FALSE
15,0.6,1.5,2,8,"bh",0.00897994323302934,TRUE,FALSE
15,0.6,0,3,8,"uncorrected",0.972659320815016,FALSE,TRUE
15,0.6,0,3,8,"bh",0.992509511035731,FALSE,TRUE
15,0.6,1.5,4,8,"uncorrected",0.0445390689980341,TRUE,FALSE
15,0.6,1.5,4,8,"bh",0.12521023413102,FALSE,FALSE
15,0.6,1.5,5,8,"uncorrected",0.00321481011970524,TRUE,FALSE
15,0.6,1.5,5,8,"bh",0.0289379525564699,TRUE,FALSE
15,0.6,1.5,6,8,"uncorrected",0.00282100745228265,TRUE,FALSE
15,0.6,1.5,6,8,"bh",0.0274264613416368,TRUE,FALSE
15,0.6,0,7,8,"uncorrected",0.650662873336651,FALSE,TRUE
15,0.6,0,7,8,"bh",0.794876110533431,FALSE,TRUE
15,0.6,0,8,8,"uncorrected",0.195548444947462,FALSE,TRUE
15,0.6,0,8,8,"bh",0.378132352108352,FALSE,TRUE
16,0.3,0,1,8,"uncorrected",0.813724055503667,FALSE,TRUE
16,0.3,0,1,8,"bh",0.915766621949464,FALSE,TRUE
16,0.3,0.9,2,8,"uncorrected",0.427073281792184,FALSE,FALSE
16,0.3,0.9,2,8,"bh",0.613863033376856,FALSE,FALSE
16,0.3,0.9,3,8,"uncorrected",0.0143962410247705,TRUE,FALSE
16,0.3,0.9,3,8,"bh",0.0653170671998741,FALSE,FALSE
16,0.3,0,4,8,"uncorrected",0.339237277245131,FALSE,TRUE
16,0.3,0,4,8,"bh",0.54144760230759,FALSE,TRUE
16,0.3,0,5,8,"uncorrected",0.229747169644564,FALSE,TRUE
16,0.3,0,5,8,"bh",0.416116161948566,FALSE,TRUE
16,0.3,0,6,8,"uncorrected",0.498850976022816,FALSE,TRUE
16,0.3,0,6,8,"bh",0.675426853415805,FALSE,TRUE
16,0.3,0,7,8,"uncorrected",0.831988644578642,FALSE,TRUE
16,0.3,0,7,8,"bh",0.922966800641916,FALSE,TRUE
16,0.3,0.9,8,8,"uncorrected",0.036689746555239,TRUE,FALSE
16,0.3,0.9,8,8,"bh",0.111664446037684,FALSE,FALSE
17,0.45,1.2,1,8,"uncorrected",0.0502865978970863,FALSE,FALSE
17,0.45,1.2,1,8,"bh",0.137289239458232,FALSE,FALSE
17,0.45,1.2,2,8,"uncorrected",0.044144358226226,TRUE,FALSE
17,0.45,1.2,2,8,"bh",0.124601011122412,FALSE,FALSE
17,0.45,1.2,3,8,"uncorrected",0.000350110446035355,TRUE,FALSE
17,0.45,1.2,3,8,"bh",0.0116703482011785,TRUE,FALSE
17,0.45,1.2,4,8,"uncorrected",0.0306641583234097,TRUE,FALSE
17,0.45,1.2,4,8,"bh",0.0998367945413339,FALSE,FALSE
17,0.45,0,5,8,"uncorrected",0.738136791119623,FALSE,TRUE
17,0.45,0,5,8,"bh",0.859726711786583,FALSE,TRUE
17,0.45,0,6,8,"uncorrected",0.943403589058287,FALSE,TRUE
17,0.45,0,6,8,"bh",0.976739777225779,FALSE,TRUE
17,0.45,0,7,8,"uncorrected",0.893199741907535,FALSE,TRUE
17,0.45,0,7,8,"bh",0.956024188586047,FALSE,TRUE
17,0.45,1.2,8,8,"uncorrected",0.232369101373843,FALSE,FALSE
17,0.45,1.2,8,8,"bh",0.416116161948566,FALSE,FALSE
18,0.6,1.5,1,8,"uncorrected",0.00667257746697868,TRUE,FALSE
18,0.6,1.5,1,8,"bh",0.0409719669025007,TRUE,FALSE
18,0.6,1.5,2,8,"uncorrected",0.0198698929884974,TRUE,FALSE
18,0.6,1.5,2,8,"bh",0.0776596139272754,FALSE,FALSE
18,0.6,0,3,8,"uncorrected",0.447495414977048,FALSE,TRUE
18,0.6,0,3,8,"bh",0.632298342639716,FALSE,TRUE
18,0.6,1.5,4,8,"uncorrected",0.178069376285347,FALSE,FALSE
18,0.6,1.5,4,8,"bh",0.356138752570693,FALSE,FALSE
18,0.6,0,5,8,"uncorrected",0.101242005677164,FALSE,TRUE
18,0.6,0,5,8,"bh",0.23084496408474,FALSE,TRUE
18,0.6,0,6,8,"uncorrected",0.994521887245829,FALSE,TRUE
18,0.6,0,6,8,"bh",0.997984509525086,FALSE,TRUE
18,0.6,1.5,7,8,"uncorrected",0.0314564957086089,TRUE,FALSE
18,0.6,1.5,7,8,"bh",0.100545876694184,FALSE,FALSE
18,0.6,0,8,8,"uncorrected",0.697215421527182,FALSE,TRUE
18,0.6,0,8,8,"bh",0.830301779354368,FALSE,TRUE
19,0.3,0.9,1,8,"uncorrected",0.591857921161072,FALSE,FALSE
19,0.3,0.9,1,8,"bh",0.753273717841364,FALSE,FALSE
19,0.3,0.9,2,8,"uncorrected",0.00651390878994905,TRUE,FALSE
19,0.3,0.9,2,8,"bh",0.0409719669025007,TRUE,FALSE
19,0.3,0,3,8,"uncorrected",0.199508124483008,FALSE,TRUE
19,0.3,0,3,8,"bh",0.381763029580385,FALSE,TRUE
