"prolific_pid","session_id","id","tp","tn","fp","fn","condition","trial","nregions","trial_id","ntrials","alpha","block_id","block","adj_trial_id"
"5e851e74b69f7b0ff76d287b","5ebaaa13044e090008d24b98",27607,0,5,0,3,"raw_data",16,"8",28,8,0.05,28,1,-0.2
"5e738a35afb3962ef4b784d0","5ebaaa0a7e02a00008698faa",27608,0,7,0,1,"raw_data",32,"8",67,8,0.05,67,2,0.914285714285714
"5e3f363e19be0d19b8798e4e","5ebaaa100f799d0009c5c816",27609,2,4,0,2,"raw_data",18,"8",18,8,0.05,18,1,-0.485714285714286
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27610,1,4,0,3,"raw_data",12,"8",47,8,0.05,47,2,0.342857142857143
"5eb02b01851de4092dd82e05","5ebaaa02ed7622000912a58c",27611,3,4,0,1,"raw_data",21,"8",69,8,0.05,69,2,0.942857142857143
"5eb498238bfc5a3107e65345","5ebaaa146befc1000b9f70a5",27612,1,3,0,4,"raw_data",13,"8",52,8,0.05,52,2,0.485714285714286
"5e43dd7c175d1c2612b4d3e0","5ebaaa0e54f1b90008a40c1a",27613,4,4,0,0,"raw_data",12,"8",59,8,0.05,59,2,0.685714285714286
"5e7bd2a32b3c38208b6b0992","5ebaaa19c7f8c2000b80075d",27614,2,5,0,1,"raw_data",6,"8",66,8,0.05,66,2,0.857142857142857
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27615,3,5,0,4,"raw_data",17,"12",25,12,0.05,25,1,-0.285714285714286
"59edd7ae6100f9000194ab30","5ebaa9fff497010009e0b2f9",27616,3,4,0,5,"raw_data",15,"12",56,12,0.05,56,2,0.6
"5dbcb703f621f0250a7d597a","5ebaaa61ee8f8f0008586cd3",27617,5,3,3,1,"hops_mean",19,"12",17,12,0.05,17,1,-0.514285714285714
"5e738a35afb3962ef4b784d0","5ebaaa0a7e02a00008698faa",27618,1,3,0,4,"raw_data",15,"8",68,8,0.05,68,2,0.942857142857143
"5e3f363e19be0d19b8798e4e","5ebaaa100f799d0009c5c816",27619,1,4,1,2,"raw_data",19,"8",19,8,0.05,19,1,-0.457142857142857
"5e8e5ae66655250f223ff805","5ebaaa0286aba5000a8bac03",27622,0,3,4,5,"raw_data",16,"12",20,12,0.05,20,1,-0.428571428571429
"5e638770b45c641082fd309f","5ebaaa09b5c4fc0009be7b31",27623,5,3,4,0,"raw_data",18,"12",53,12,0.05,53,2,0.514285714285714
"5ddc44c3cf08aaba9231385d","5ebaaa0e3e42a70009e759a4",27624,2,2,0,4,"raw_data",4,"8",20,8,0.05,20,1,-0.428571428571429
"5e751947bb4f0e071c45fa7e","5ebaaa02f290a1000ca8fdea",27625,4,4,1,3,"raw_data",31,"12",66,12,0.05,66,2,0.885714285714286
"5e9317f16914d115371902bd","5ebaaa042866ba000a338fa5",27626,2,6,0,4,"raw_data",22,"12",35,12,0.05,35,1,-0.0285714285714286
"5e3f363e19be0d19b8798e4e","5ebaaa100f799d0009c5c816",27627,0,5,0,3,"raw_data",20,"8",21,8,0.05,21,1,-0.428571428571429
"5e738a35afb3962ef4b784d0","5ebaaa0a7e02a00008698faa",27628,0,5,0,3,"raw_data",34,"8",69,8,0.05,69,2,0.971428571428572
"5d404acd19891600153d829a","5ebaaa094164a0000bdb4e99",27629,2,5,1,4,"raw_data",22,"12",59,12,0.05,59,2,0.628571428571429
"5e7bd2a32b3c38208b6b0992","5ebaaa19c7f8c2000b80075d",27630,3,3,0,2,"raw_data",17,"8",67,8,0.05,67,2,0.885714285714286
"5eb498238bfc5a3107e65345","5ebaaa146befc1000b9f70a5",27631,0,4,0,4,"raw_data",18,"8",53,8,0.05,53,2,0.514285714285714
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27632,3,3,0,2,"raw_data",31,"8",48,8,0.05,48,2,0.371428571428571
"5e43dd7c175d1c2612b4d3e0","5ebaaa0e54f1b90008a40c1a",27633,3,3,0,2,"raw_data",17,"8",60,8,0.05,60,2,0.714285714285714
"5e738a35afb3962ef4b784d0","5ebaaa0a7e02a00008698faa",27634,1,3,0,4,"raw_data",17,"8",70,8,0.05,70,2,1
"5e7bd2a32b3c38208b6b0992","5ebaaa19c7f8c2000b80075d",27635,3,3,1,1,"raw_data",28,"8",68,8,0.05,68,2,0.914285714285714
"5eb02b01851de4092dd82e05","5ebaaa02ed7622000912a58c",27636,1,3,0,4,"raw_data",2,"8",70,8,0.05,70,2,0.971428571428572
"5e751947bb4f0e071c45fa7e","5ebaaa02f290a1000ca8fdea",27637,1,11,0,0,"raw_data",32,"12",67,12,0.05,67,2,0.914285714285714
"5eb5595d12d0d53eba94a77c","5ebaaa16c7f8c2000a0b8497",27638,1,3,3,1,"raw_data",30,"8",30,8,0.05,30,1,-0.142857142857143
"5e9317f16914d115371902bd","5ebaaa042866ba000a338fa5",27639,3,5,0,4,"raw_data",29,"12",36,12,0.05,36,2,0
"5ddc44c3cf08aaba9231385d","5ebaaa0e3e42a70009e759a4",27640,4,3,1,0,"raw_data",33,"8",21,8,0.05,21,1,-0.4
"59edd7ae6100f9000194ab30","5ebaa9fff497010009e0b2f9",27641,1,6,0,5,"raw_data",14,"12",57,12,0.05,57,2,0.628571428571429
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27642,3,4,0,1,"raw_data",14,"8",49,8,0.05,49,2,0.4
"5eb02b01851de4092dd82e05","5ebaaa02ed7622000912a58c",27643,0,5,0,3,"raw_data",19,"8",71,8,0.05,71,3,1
"5d553414092f860001ceb313","5ebaadc7a9b659000a59541f",27644,3,5,1,3,"raw_data",25,"12",11,12,0.05,11,1,-0.685714285714286
"5e638770b45c641082fd309f","5ebaaa09b5c4fc0009be7b31",27645,6,4,1,1,"raw_data",17,"12",54,12,0.05,54,2,0.542857142857143
"5e43dd7c175d1c2612b4d3e0","5ebaaa0e54f1b90008a40c1a",27646,3,2,0,3,"raw_data",22,"8",61,8,0.05,61,2,0.742857142857143
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27647,2,3,0,7,"raw_data",26,"12",49,12,0.05,49,2,0.4
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27648,2,5,1,4,"raw_data",22,"12",26,12,0.05,26,1,-0.257142857142857
"5e05f2cd8f1faffed2bfcbb3","5ebaaa08198b2c0009c84e04",27649,2,2,3,1,"raw_data",3,"8",33,8,0.05,33,1,-0.0571428571428572
"5dbcb703f621f0250a7d597a","5ebaaa61ee8f8f0008586cd3",27650,5,4,3,0,"hops_mean",18,"12",18,12,0.05,18,1,-0.485714285714286
"5d404acd19891600153d829a","5ebaaa094164a0000bdb4e99",27651,7,3,1,1,"raw_data",23,"12",60,12,0.05,60,2,0.657142857142857
"5eb498238bfc5a3107e65345","5ebaaa146befc1000b9f70a5",27652,2,3,0,3,"raw_data",23,"8",54,8,0.05,54,2,0.542857142857143
"5e8e5ae66655250f223ff805","5ebaaa0286aba5000a8bac03",27653,7,2,2,1,"raw_data",15,"12",21,12,0.05,21,1,-0.4
"5e751947bb4f0e071c45fa7e","5ebaaa02f290a1000ca8fdea",27654,3,4,0,5,"raw_data",33,"12",68,12,0.05,68,2,0.942857142857143
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27655,6,3,1,2,"raw_data",15,"12",50,12,0.05,50,2,0.428571428571429
"5e3f363e19be0d19b8798e4e","5ebaaa100f799d0009c5c816",27656,3,4,0,1,"raw_data",21,"8",22,8,0.05,22,1,-0.4
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27657,3,4,0,5,"raw_data",27,"12",27,12,0.05,27,1,-0.228571428571429
"5e7bd2a32b3c38208b6b0992","5ebaaa19c7f8c2000b80075d",27658,1,5,0,2,"raw_data",3,"8",69,8,0.05,69,2,0.942857142857143
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27659,2,4,0,2,"raw_data",33,"8",50,8,0.05,50,2,0.428571428571429
"5e43dd7c175d1c2612b4d3e0","5ebaaa0e54f1b90008a40c1a",27660,4,2,1,1,"raw_data",27,"8",62,8,0.05,62,2,0.771428571428571
"59edd7ae6100f9000194ab30","5ebaa9fff497010009e0b2f9",27661,1,6,0,5,"raw_data",13,"12",58,12,0.05,58,2,0.657142857142857
"5d404acd19891600153d829a","5ebaaa094164a0000bdb4e99",27663,3,5,2,2,"raw_data",24,"12",61,12,0.05,61,2,0.685714285714286
"5e3f363e19be0d19b8798e4e","5ebaaa100f799d0009c5c816",27664,0,2,0,6,"raw_data",22,"8",23,8,0.05,23,1,-0.371428571428571
"5eb498238bfc5a3107e65345","5ebaaa146befc1000b9f70a5",27666,1,4,0,3,"raw_data",28,"8",55,8,0.05,55,2,0.571428571428571
"5cdc18f9a6cd170019126bbd","5ebaaa02fa827c000932a3ef",27667,4,5,0,3,"raw_data",31,"12",23,12,0.05,23,1,-0.342857142857143
"5e7bd2a32b3c38208b6b0992","5ebaaa19c7f8c2000b80075d",27668,4,2,2,0,"raw_data",14,"8",70,8,0.05,70,2,0.971428571428572
"5e638770b45c641082fd309f","5ebaaa09b5c4fc0009be7b31",27669,1,3,4,4,"raw_data",16,"12",55,12,0.05,55,2,0.571428571428571
"5e751947bb4f0e071c45fa7e","5ebaaa02f290a1000ca8fdea",27670,1,6,0,5,"raw_data",34,"12",69,12,0.05,69,2,0.971428571428572
"5e851e74b69f7b0ff76d287b","5ebaaa13044e090008d24b98",27671,4,2,1,1,"raw_data",23,"8",29,8,0.05,29,1,-0.171428571428571
"5e43dd7c175d1c2612b4d3e0","5ebaaa0e54f1b90008a40c1a",27672,1,7,0,0,"raw_data",32,"8",63,8,0.05,63,2,0.8
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27673,0,5,0,3,"raw_data",16,"8",51,8,0.05,51,2,0.457142857142857
"5e8e5ae66655250f223ff805","5ebaaa0286aba5000a8bac03",27674,4,6,0,2,"raw_data",14,"12",22,12,0.05,22,1,-0.371428571428571
"5eb498238bfc5a3107e65345","5ebaaa146befc1000b9f70a5",27675,2,4,0,2,"raw_data",33,"8",56,8,0.05,56,2,0.6
"5e7bd2a32b3c38208b6b0992","5ebaaa19c7f8c2000b80075d",27676,2,4,1,1,"raw_data",25,"8",71,8,0.05,71,3,1
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27678,1,9,2,0,"raw_data",32,"12",28,12,0.05,28,1,-0.2
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27679,3,2,2,5,"raw_data",4,"12",51,12,0.05,51,2,0.457142857142857
"5eb5595d12d0d53eba94a77c","5ebaaa16c7f8c2000a0b8497",27680,2,5,0,1,"raw_data",19,"8",31,8,0.05,31,1,-0.114285714285714
"59edd7ae6100f9000194ab30","5ebaa9fff497010009e0b2f9",27681,3,7,0,2,"raw_data",12,"12",59,12,0.05,59,2,0.685714285714286
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27682,0,2,2,4,"raw_data",1,"8",36,8,0.05,36,2,0.0285714285714285
"5e43dd7c175d1c2612b4d3e0","5ebaaa0e54f1b90008a40c1a",27683,1,3,1,3,"raw_data",1,"8",64,8,0.05,64,2,0.828571428571429
"5d404acd19891600153d829a","5ebaaa094164a0000bdb4e99",27684,1,5,1,5,"raw_data",25,"12",62,12,0.05,62,2,0.714285714285714
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27685,4,4,1,3,"raw_data",29,"12",52,12,0.05,52,2,0.485714285714286
"5e9317f16914d115371902bd","5ebaaa042866ba000a338fa5",27686,1,2,0,5,"raw_data",7,"8",37,8,0.05,37,2,0.0285714285714285
"5e638770b45c641082fd309f","5ebaaa09b5c4fc0009be7b31",27687,8,2,2,0,"raw_data",15,"12",56,12,0.05,56,2,0.6
"5cdc18f9a6cd170019126bbd","5ebaaa02fa827c000932a3ef",27688,4,7,0,1,"raw_data",12,"12",24,12,0.05,24,1,-0.314285714285714
"5eb498238bfc5a3107e65345","5ebaaa146befc1000b9f70a5",27689,1,3,0,4,"raw_data",2,"8",57,8,0.05,57,2,0.628571428571429
"5ea116ad27f7191221251503","5ebaaa0e2a5712000819f358",27690,2,4,1,1,"raw_data",25,"8",23,8,0.05,23,1,-0.342857142857143
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27691,0,5,2,5,"raw_data",1,"12",29,12,0.05,29,1,-0.171428571428571
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27693,3,3,0,2,"raw_data",35,"8",52,8,0.05,52,2,0.485714285714286
"5e751947bb4f0e071c45fa7e","5ebaaa02f290a1000ca8fdea",27694,6,1,4,1,"raw_data",35,"12",70,12,0.05,70,2,1
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27695,1,3,0,4,"raw_data",2,"8",37,8,0.05,37,2,0.0571428571428572
"5e43dd7c175d1c2612b4d3e0","5ebaaa0e54f1b90008a40c1a",27696,2,5,0,1,"raw_data",6,"8",65,8,0.05,65,2,0.857142857142857
"5eb498238bfc5a3107e65345","5ebaaa146befc1000b9f70a5",27697,1,2,0,5,"raw_data",7,"8",58,8,0.05,58,2,0.657142857142857
"5e8e5ae66655250f223ff805","5ebaaa0286aba5000a8bac03",27698,5,5,1,1,"raw_data",13,"12",23,12,0.05,23,1,-0.342857142857143
"59edd7ae6100f9000194ab30","5ebaa9fff497010009e0b2f9",27699,3,7,0,2,"raw_data",11,"12",60,12,0.05,60,2,0.714285714285714
"5d404acd19891600153d829a","5ebaaa094164a0000bdb4e99",27700,5,2,1,4,"raw_data",26,"12",63,12,0.05,63,2,0.742857142857143
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27701,0,4,0,4,"raw_data",18,"8",53,8,0.05,53,2,0.514285714285714
"5e3f363e19be0d19b8798e4e","5ebaaa100f799d0009c5c816",27702,3,3,0,2,"raw_data",23,"8",25,8,0.05,25,1,-0.342857142857143
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27704,3,7,1,1,"raw_data",6,"12",30,12,0.05,30,1,-0.142857142857143
"5ea116ad27f7191221251503","5ebaaa0e2a5712000819f358",27705,3,4,0,1,"raw_data",12,"8",24,8,0.05,24,1,-0.314285714285714
"5eb498238bfc5a3107e65345","5ebaaa146befc1000b9f70a5",27706,2,4,0,2,"raw_data",12,"8",59,8,0.05,59,2,0.685714285714286
"5cdc18f9a6cd170019126bbd","5ebaaa02fa827c000932a3ef",27708,2,4,1,5,"raw_data",29,"12",25,12,0.05,25,1,-0.285714285714286
"5deba4bbc5604729af87aac4","5ebaaa0913a16700088d23f0",27709,1,4,3,0,"raw_data",32,"8",8,8,0.05,8,1,-0.771428571428571
"5e638770b45c641082fd309f","5ebaaa09b5c4fc0009be7b31",27710,5,5,1,1,"raw_data",14,"12",57,12,0.05,57,2,0.628571428571429
"5e9317f16914d115371902bd","5ebaaa042866ba000a338fa5",27711,2,4,0,2,"raw_data",14,"8",38,8,0.05,38,2,0.0571428571428572
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27712,3,6,1,2,"raw_data",18,"12",53,12,0.05,53,2,0.514285714285714
"5e05f2cd8f1faffed2bfcbb3","5ebaaa08198b2c0009c84e04",27713,5,2,1,0,"raw_data",2,"8",34,8,0.05,34,1,-0.0285714285714286
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27714,5,7,0,0,"raw_data",11,"12",31,12,0.05,31,1,-0.114285714285714
"5eb498238bfc5a3107e65345","5ebaaa146befc1000b9f70a5",27715,0,3,0,5,"raw_data",17,"8",60,8,0.05,60,2,0.714285714285714
"5e3f363e19be0d19b8798e4e","5ebaaa100f799d0009c5c816",27716,1,3,1,3,"raw_data",24,"8",27,8,0.05,27,1,-0.314285714285714
"5e43dd7c175d1c2612b4d3e0","5ebaaa0e54f1b90008a40c1a",27717,1,2,2,3,"raw_data",11,"8",66,8,0.05,66,2,0.885714285714286
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27718,2,4,1,1,"raw_data",3,"8",38,8,0.05,38,2,0.0857142857142856
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27719,1,3,1,3,"raw_data",1,"8",54,8,0.05,54,2,0.542857142857143
"5dbcb703f621f0250a7d597a","5ebaaa61ee8f8f0008586cd3",27720,6,5,0,1,"hops_mean",17,"12",19,12,0.05,19,1,-0.457142857142857
"5ea116ad27f7191221251503","5ebaaa0e2a5712000819f358",27721,4,3,0,1,"raw_data",35,"8",25,8,0.05,25,1,-0.285714285714286
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27722,3,2,0,7,"raw_data",7,"12",54,12,0.05,54,2,0.542857142857143
"59edd7ae6100f9000194ab30","5ebaa9fff497010009e0b2f9",27723,0,5,0,7,"raw_data",10,"12",61,12,0.05,61,2,0.742857142857143
"5eb498238bfc5a3107e65345","5ebaaa146befc1000b9f70a5",27724,2,2,0,4,"raw_data",22,"8",61,8,0.05,61,2,0.742857142857143
"5eb5595d12d0d53eba94a77c","5ebaaa16c7f8c2000a0b8497",27725,3,3,2,0,"raw_data",8,"8",32,8,0.05,32,1,-0.0857142857142857
"5e638770b45c641082fd309f","5ebaaa09b5c4fc0009be7b31",27726,5,3,3,1,"raw_data",13,"12",58,12,0.05,58,2,0.657142857142857
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27727,4,5,0,3,"raw_data",29,"12",24,12,0.05,24,1,-0.342857142857143
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27728,0,5,2,5,"raw_data",16,"12",32,12,0.05,32,1,-0.0857142857142857
"5e9317f16914d115371902bd","5ebaaa042866ba000a338fa5",27729,3,4,0,1,"raw_data",21,"8",39,8,0.05,39,2,0.0857142857142856
"5cdc18f9a6cd170019126bbd","5ebaaa02fa827c000932a3ef",27730,2,4,1,5,"raw_data",10,"12",26,12,0.05,26,1,-0.257142857142857
"5e8e5ae66655250f223ff805","5ebaaa0286aba5000a8bac03",27731,5,6,1,0,"raw_data",12,"12",24,12,0.05,24,1,-0.314285714285714
"5eb498238bfc5a3107e65345","5ebaaa146befc1000b9f70a5",27732,1,3,0,4,"raw_data",27,"8",62,8,0.05,62,2,0.771428571428571
"5d553414092f860001ceb313","5ebaadc7a9b659000a59541f",27733,5,4,3,0,"raw_data",24,"12",12,12,0.05,12,1,-0.657142857142857
"5ea116ad27f7191221251503","5ebaaa0e2a5712000819f358",27734,3,2,0,3,"raw_data",22,"8",26,8,0.05,26,1,-0.257142857142857
"5e43dd7c175d1c2612b4d3e0","5ebaaa0e54f1b90008a40c1a",27735,2,5,0,1,"raw_data",16,"8",67,8,0.05,67,2,0.914285714285714
"5e05f2cd8f1faffed2bfcbb3","5ebaaa08198b2c0009c84e04",27736,3,3,1,1,"raw_data",1,"8",35,8,0.05,35,1,0
"5e638770b45c641082fd309f","5ebaaa09b5c4fc0009be7b31",27737,5,5,2,0,"raw_data",12,"12",59,12,0.05,59,2,0.685714285714286
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27738,3,6,1,2,"raw_data",24,"12",25,12,0.05,25,1,-0.314285714285714
"59edd7ae6100f9000194ab30","5ebaa9fff497010009e0b2f9",27739,2,6,0,4,"raw_data",9,"12",62,12,0.05,62,2,0.771428571428571
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27741,3,6,0,3,"raw_data",21,"12",33,12,0.05,33,1,-0.0571428571428572
"5eb498238bfc5a3107e65345","5ebaaa146befc1000b9f70a5",27742,0,7,0,1,"raw_data",32,"8",63,8,0.05,63,2,0.8
"5e43dd7c175d1c2612b4d3e0","5ebaaa0e54f1b90008a40c1a",27743,4,4,0,0,"raw_data",21,"8",68,8,0.05,68,2,0.942857142857143
"5ea116ad27f7191221251503","5ebaaa0e2a5712000819f358",27744,2,4,0,2,"raw_data",9,"8",27,8,0.05,27,1,-0.228571428571429
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27745,2,2,0,4,"raw_data",4,"8",39,8,0.05,39,2,0.114285714285714
"5eb498238bfc5a3107e65345","5ebaaa146befc1000b9f70a5",27746,1,3,1,3,"raw_data",1,"8",64,8,0.05,64,2,0.828571428571429
"5d553414092f860001ceb313","5ebaadc7a9b659000a59541f",27747,7,2,2,1,"raw_data",23,"12",13,12,0.05,13,1,-0.628571428571429
"5eb5595d12d0d53eba94a77c","5ebaaa16c7f8c2000a0b8497",27748,3,3,1,1,"raw_data",33,"8",33,8,0.05,33,1,-0.0571428571428572
"5ddc44c3cf08aaba9231385d","5ebaaa0e3e42a70009e759a4",27749,3,3,0,2,"raw_data",26,"8",22,8,0.05,22,1,-0.371428571428571
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27751,2,3,0,7,"raw_data",26,"12",34,12,0.05,34,1,-0.0285714285714286
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27752,2,5,1,4,"raw_data",19,"12",26,12,0.05,26,1,-0.285714285714286
"5eb498238bfc5a3107e65345","5ebaaa146befc1000b9f70a5",27753,2,5,0,1,"raw_data",6,"8",65,8,0.05,65,2,0.857142857142857
"5e638770b45c641082fd309f","5ebaaa09b5c4fc0009be7b31",27754,5,4,3,0,"raw_data",11,"12",60,12,0.05,60,2,0.714285714285714
"5e9317f16914d115371902bd","5ebaaa042866ba000a338fa5",27755,1,4,0,3,"raw_data",28,"8",40,8,0.05,40,2,0.114285714285714
"59edd7ae6100f9000194ab30","5ebaa9fff497010009e0b2f9",27756,0,6,1,5,"raw_data",8,"12",63,12,0.05,63,2,0.8
"5d404acd19891600153d829a","5ebaaa094164a0000bdb4e99",27757,8,4,0,0,"raw_data",27,"12",64,12,0.05,64,2,0.771428571428571
"5dbcb703f621f0250a7d597a","5ebaaa61ee8f8f0008586cd3",27758,3,2,5,2,"hops_mean",16,"12",20,12,0.05,20,1,-0.428571428571429
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27759,0,7,1,0,"raw_data",5,"8",40,8,0.05,40,2,0.142857142857143
"5cdc18f9a6cd170019126bbd","5ebaaa02fa827c000932a3ef",27760,7,4,0,1,"raw_data",27,"12",27,12,0.05,27,1,-0.228571428571429
"5ea116ad27f7191221251503","5ebaaa0e2a5712000819f358",27761,1,7,0,0,"raw_data",32,"8",28,8,0.05,28,1,-0.2
"5eb498238bfc5a3107e65345","5ebaaa146befc1000b9f70a5",27762,0,3,1,4,"raw_data",11,"8",66,8,0.05,66,2,0.885714285714286
"5e43dd7c175d1c2612b4d3e0","5ebaaa0e54f1b90008a40c1a",27763,3,3,0,2,"raw_data",26,"8",69,8,0.05,69,2,0.971428571428572
"5e8e5ae66655250f223ff805","5ebaaa0286aba5000a8bac03",27764,5,7,0,0,"raw_data",11,"12",25,12,0.05,25,1,-0.285714285714286
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27765,1,5,0,2,"raw_data",20,"8",55,8,0.05,55,2,0.571428571428571
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27766,2,4,2,4,"raw_data",14,"12",27,12,0.05,27,1,-0.257142857142857
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27767,3,5,0,4,"raw_data",31,"12",35,12,0.05,35,1,0
"5e9317f16914d115371902bd","5ebaaa042866ba000a338fa5",27768,2,3,0,3,"raw_data",35,"8",41,8,0.05,41,2,0.142857142857143
"59edd7ae6100f9000194ab30","5ebaa9fff497010009e0b2f9",27769,1,2,0,9,"raw_data",7,"12",64,12,0.05,64,2,0.828571428571429
"5ea116ad27f7191221251503","5ebaaa0e2a5712000819f358",27770,1,5,0,2,"raw_data",19,"8",29,8,0.05,29,1,-0.171428571428571
"5deba4bbc5604729af87aac4","5ebaaa0913a16700088d23f0",27771,4,3,1,0,"raw_data",9,"8",9,8,0.05,9,1,-0.742857142857143
"5e638770b45c641082fd309f","5ebaaa09b5c4fc0009be7b31",27772,6,5,0,1,"raw_data",10,"12",61,12,0.05,61,2,0.742857142857143
"5eb5595d12d0d53eba94a77c","5ebaaa16c7f8c2000a0b8497",27773,4,2,0,2,"raw_data",22,"8",34,8,0.05,34,1,-0.0285714285714286
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27774,1,4,1,2,"raw_data",6,"8",41,8,0.05,41,2,0.171428571428571
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27775,5,6,0,1,"raw_data",9,"12",28,12,0.05,28,1,-0.228571428571429
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27776,0,5,0,3,"raw_data",3,"8",56,8,0.05,56,2,0.6
"5e43dd7c175d1c2612b4d3e0","5ebaaa0e54f1b90008a40c1a",27777,5,3,0,0,"raw_data",31,"8",70,8,0.05,70,2,1
"5d404acd19891600153d829a","5ebaaa094164a0000bdb4e99",27778,3,6,0,3,"raw_data",28,"12",65,12,0.05,65,2,0.8
"5eb498238bfc5a3107e65345","5ebaaa146befc1000b9f70a5",27780,0,5,0,3,"raw_data",16,"8",67,8,0.05,67,2,0.914285714285714
"59edd7ae6100f9000194ab30","5ebaa9fff497010009e0b2f9",27781,2,8,0,2,"raw_data",6,"12",65,12,0.05,65,2,0.857142857142857
"5cdc18f9a6cd170019126bbd","5ebaaa02fa827c000932a3ef",27782,2,6,1,3,"raw_data",8,"12",28,12,0.05,28,1,-0.2
"5e9317f16914d115371902bd","5ebaaa042866ba000a338fa5",27783,2,5,0,1,"raw_data",6,"8",42,8,0.05,42,2,0.171428571428571
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27784,3,4,0,5,"raw_data",4,"12",29,12,0.05,29,1,-0.2
"5ea116ad27f7191221251503","5ebaaa0e2a5712000819f358",27785,2,5,0,1,"raw_data",6,"8",30,8,0.05,30,1,-0.142857142857143
"5e638770b45c641082fd309f","5ebaaa09b5c4fc0009be7b31",27786,6,4,2,0,"raw_data",9,"12",62,12,0.05,62,2,0.771428571428571
"5eb498238bfc5a3107e65345","5ebaaa146befc1000b9f70a5",27787,2,4,0,2,"raw_data",21,"8",68,8,0.05,68,2,0.942857142857143
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27788,3,2,0,3,"raw_data",22,"8",57,8,0.05,57,2,0.628571428571429
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27789,1,2,0,5,"raw_data",7,"8",42,8,0.05,42,2,0.2
"59edd7ae6100f9000194ab30","5ebaa9fff497010009e0b2f9",27790,0,10,0,2,"raw_data",5,"12",66,12,0.05,66,2,0.885714285714286
"5eb498238bfc5a3107e65345","5ebaaa146befc1000b9f70a5",27791,0,3,0,5,"raw_data",26,"8",69,8,0.05,69,2,0.971428571428572
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27792,3,5,0,4,"raw_data",35,"12",30,12,0.05,30,1,-0.171428571428571
"5eb498238bfc5a3107e65345","5ebaaa146befc1000b9f70a5",27793,2,3,0,3,"raw_data",31,"8",70,8,0.05,70,2,1
"5ea116ad27f7191221251503","5ebaaa0e2a5712000819f358",27794,2,3,0,3,"raw_data",29,"8",31,8,0.05,31,1,-0.114285714285714
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27795,0,6,2,0,"raw_data",5,"8",36,8,0.05,36,2,0.0285714285714285
"5cdc18f9a6cd170019126bbd","5ebaaa02fa827c000932a3ef",27796,1,6,0,5,"raw_data",25,"12",29,12,0.05,29,1,-0.171428571428571
"5e638770b45c641082fd309f","5ebaaa09b5c4fc0009be7b31",27797,5,4,3,0,"raw_data",8,"12",63,12,0.05,63,2,0.8
